firstNoun,connectorParticle,secondNoun
ACKER,,BESTELLUNG
ACKER,,BODEN
ACKERBAU,,SCHULE
ACKER,,ERDE
ACKER,,GRENZE
ACKER,,BOHNE
ACHSEL,,KLAPPE
ACHSSCHENKEL,,BOLZEN
ACKER,,GRUND
ACKER,,FELD
ACKER,,GAUL
ACKER,,KRUME
ACKER,,KAMILLE
ACKER,,RANDSTREIFEN
ACKER,,LAND
ACKER,,HAHNENFUSS
ACKER,,SCHLEPPER
ACKER,,SCHACHTELHALM
ACKER,,SCHNECKE
ACKER,,HUMMEL
ACHT,,ECK
ACKER,,RAIN
ACHTERBAHN,,FAHRT
ACHTER,,KREISEN
ACHTER,,MANNSCHAFT
ACHTER,,BAHN
ACHTER,,RENNEN
ACHTER,,REIHE
ACKER,,PFERD
ACKER,,UNKRAUT
ACKER,,STREIFEN
ACKER,,SPARK
ACKER,,WINDE
ACKER,,NAHRUNG
ACKER,,KNECHT
ACKER,,SCHLAG
ACKER,,SCHLEIFE
ACKER,,SCHMALWAND
ACKER,,SPERGEL
ACKER,,SALAT
ACKER,,WICKE
ACKER,,ZAHL
ACRYL,,FARBE
ACRYL,,NITRIL
ACTION,,COMIC
ADEL,S,BRIEF
ACRYL,,AMID
ACTION,,SEQUENZ
ACTION,,TITEL
ACRYL,,FASER
ADEL,S,KRONE
ADAM,S,KIND
ADDUKTOR,EN,PROBLEM
ADEL,S,FAMILIE
ADEL,S,MATRIKEL
ADDITION,S,ZEICHEN
ADEL,S,PROBE
ADAM,S,APFEL
ADEL,S,EXPERTE
ADEL,S,LEXIKON
ADEL,S,RANG
ADER,,GESCHWULST
ADEL,S,PRIVILEG
ADEL,S,WAPPEN
ADEL,S,NAME
ADEL,S,KALENDER
ADEL,S,TITEL
ADEL,S,REPUBLIK
ACTION,,THRILLER
ADER,,GEFLECHT
ADER,,KNOTEN
ADER,,HAUT
ADJEKTIV,,ATTRIBUT
ADER,,STRANG
ADJEKTIV,,ABSTRAKTUM
ADRENALIN,,STOSS
ADRESSE,N,AUSFALLRISIKO
ADRESSBUCH,,VERLAG
ADRESSBUCH,,VERLAG
ADLER,,ROCHEN
ADLER,,AUGE
ADMIRAL,S,RANG
ADLER,,FARN
ADLER,,KRALLE
ADLER,,NEST
ADLER,,SCHIESSEN
ADLER,,NASE
ADLER,,SCHWINGE
ADLER,,KOPF
ADMIRAL,S,FLAGGE
ADMIRAL,,ARZT
ADMINISTRATIV,,UNTERSUCHUNG
ADONIS,,GARTEN
AFFEKT,,STURM
ADRENALIN,,KICK
AFFE,N,GESICHT
AFFE,N,SCHAUKEL
AFFE,N,GRIFF
AFFE,N,FRATZE
ADRENALIN,,SPIEGEL
AFFE,N,JACKE
AFFE,N,STALL
ADVENT,S,LEUCHTER
ADVOKATUR,S,KANZLEI
ADVERSATIV,,SATZ
ADVERBIAL,,SATZ
ADVERBIAL,,SUFFIX
ADVERBIAL,,ADJEKTIV
ADVERBIAL,,BESTIMMUNG
AERONOMIE,,SATELLIT
AFFEKT,,AUSBRUCH
AFFE,N,ART
AEROSOL,,BOMBE
AFFEKT,,TAT
AFFEKT,,STAU
AFFE,N,HAUT
AFFE,N,HAUS
AFFE,N,ARSCH
AFRIKA,,FORSCHUNG
AFRIKA,,MEISTERSCHAFT
AFRIKA,,FORSCHER
AFTER,,FLOSSE
AFRIKA,,WISSENSCHAFT
AFRIKA,,POLITIK
AFTER,,JUCKEN
AFRIKA,,MEISTER
AFTER,,FURCHE
AFTER,,GEGEND
AFTER,,SAUSEN
AFTER,,MADE
AGENTUR,,MELDUNG
AGENTUR,,PARTNER
AGENTUR,,BERICHT
AGITATION,S,MATERIAL
AGITATION,S,FILM
AGITPROP,,GRUPPE
AGITATION,S,MITTEL
AGITPROP,,THEATER
AGITATION,S,ARBEIT
AGITATION,S,REDNER
AGITPROP,,TRUPPE
AGITATION,S,GRUPPE
AGORA,,PHOBIE
AGRIKULTUR,,SYSTEM
AGRIKULTUR,,CHEMIE
AHN,,HERR
AHORN,,SIRUP
AHN,,FRAU
AIRLIFT,,VERFAHREN
AHORN,,HOLZ
AHORN,,BAUM
AHORN,,BLATT
AKADEMIE,,MITGLIED
AKADEMIE,,DIREKTOR
AKADEMIKER,,FAMILIE
AKADEMIE,,REFORM
AKADEMIE,,AUSGABE
AKADEMIE,,PREIS
AKAZIE,N,BAUM
AKADEMIE,,UNTERNEHMEN
AKANTHUS,,BLATT
AKADEMIE,,INSTITUT
AKADEMIE,,SCHRIFT
AKADEMIKER,,SCHWEMME
